characters	audience	age_group	framework	style	narrator	tone	pacing	humor	emotion	sensitivity	reading_age	consolidator	user_suggestions	stem_concept
Noor the moon-milk seller, Dapple the star calf	bedtime story	9-10	fable	dahl	bard	energetic_morning	slow_soothing	witty_dry	default	standard	9	false	The moon-milk wagon spills a trail of glowing drops that wake sleeping statues, and the pair hurry across town to settle the statues before sunrise.	
Cleo the parcel runner, Vex the parcel poltergeist	classroom read-aloud	9-10	story_circle	default	default	none	default	none	heartwarming	standard	9	false	Every package delivered on the hill arrives one tiny surprise heavier, and the pair discover a lonely wrapping charm that just wants people to gasp happily again.	
Finn the stairkeeper, Whisper the stair sprite	rainy-day read	9-10	three_act	donaldson	grandfather	whimsical_playful	moderate_balanced	light_silly	empowering	standard	9	false	The school staircase changes place after every bell, and the pair must reach the attic observatory before the headteacher notices half the class is trapped in broom cupboards.	
Tara the bellflower gatherer, Soot the kettle imp	festival story	9-10	kishotenketsu	gentle	adventurer	calm_bedtime	fast_exciting	witty_dry	wonder_curiosity	standard	9	false	Tea kettles across town begin singing in harmony, and the pair follow the tune to a hidden greenhouse where a forgotten kindness spell is blooming wildly.	
Milo the travelling tinker, Patch the scarf serpent	magical mystery fans	9-10	freytag	classic	silly	energetic_morning	slow_soothing	none	laughs_and_fun	standard	9	false	Patch swallows a compass enchanted to point toward treasure, and the pair zigzag through an old hedge maze while trying to stop greedy magpies from following them.	
Rosa the spring cleaner, Drizzle the soap dragon	family read-aloud	9-10	hero_journey	ghibli	owl	none	default	light_silly	default	standard	9	false	Bubble spells escape from wash-day barrels and float away with useful objects inside them, so the pair must pop the right bubbles without losing the mayor's hat.	
Yuri the comet watcher, Plum the plum-pudding elf	after-school adventure	9-10	but_therefore	dahl	bard	whimsical_playful	moderate_balanced	witty_dry	heartwarming	standard	9	false	A comet tail brushes the village and leaves all shadows slightly magical, and the pair must coax one mischievous shadow back to its owner before it steals the festival fireworks.	
Ines the milkmaid, Quill the goose wizard	weekend story	9-10	pixar_spine	default	default	calm_bedtime	fast_exciting	none	empowering	standard	9	false	The geese begin laying shining feathers that write tiny prophecies on the floor, and the pair must figure out which prophecy matters before everyone panics.	
Theo the flute student, Cinder the ash mouse	bedtime story	9-10	chekhov	donaldson	grandfather	energetic_morning	slow_soothing	light_silly	wonder_curiosity	standard	9	false	A tune played backwards opens a doorway in the fireplace, and the pair sneak inside a soot-black hall to return a missing note to the house spirit that guards it.	
Betsy the boatbuilder's daughter, Ripple the dock sprite	classroom read-aloud	9-10	save_the_cat	gentle	adventurer	none	default	witty_dry	laughs_and_fun	standard	9	false	The boats wake in the night and tie themselves into a floating puzzle, and the pair must solve the knot pattern to free the ferry before market morning.	
Galen the moon gardener, Sprig the vine fox	rainy-day read	9-10	seven_point	classic	silly	whimsical_playful	moderate_balanced	none	default	standard	9	false	Moonbeans sprout overnight into a ladder reaching a tiny cloud garden, and the pair climb up to ask why the rain has stopped falling on their village.	
Una the ribbon dancer, Crumb the biscuit brownie	festival story	9-10	snowflake	ghibli	owl	calm_bedtime	fast_exciting	light_silly	heartwarming	standard	9	false	At rehearsal, every dance ribbon turns into a different creature, and the pair chase a ribbon-snake through backstage curtains to rescue the opening performance.	
Drew the lantern polisher, Velvet the attic bat-witch	magical mystery fans	9-10	fichtean	dahl	bard	energetic_morning	slow_soothing	witty_dry	empowering	standard	9	false	Old lantern glass starts showing pieces of places that are not there anymore, and the pair must reunite four glowing panes before the forgotten lane fades completely.	
Pia the weather apprentice, Muddle the marmalade mage	family read-aloud	9-10	grimm_forest	default	default	none	default	none	wonder_curiosity	standard	9	false	A breakfast spell mixes marmalade with the morning mist, spreading orange fog over town, and the pair must guide everyone using smell, sound, and one very sneezable spell.	
Rowan the bell-boat child, Snip the harbor pixie	after-school adventure	9-10	grimm_mirror	donaldson	grandfather	whimsical_playful	moderate_balanced	light_silly	laughs_and_fun	standard	9	false	A bell from the harbor boat rings underwater and wakes the sleeping pearl path, and the pair dive after the sound before treasure hunters hear it too.	
